Project Name,Package Name,Type Name,NOF,NOPF,NOM,NOPM,LOC,WMC,NC,DIT,LCOM,FANIN,FANOUT,File path,Line no
atmosphere_atmosphere,org.atmosphere.voidClass,VoidClass,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/assembly/jersey/src/main/java/org/atmosphere/voidClass/VoidClass.java,3
atmosphere_atmosphere,org.atmosphere.voidClass,VoidClass,0,0,0,0,2,0,0,0,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/assembly/cpr/src/main/java/org/atmosphere/voidClass/VoidClass.java,3
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereServlet,3,0,19,16,230,37,2,0,0.15789473684210525,4,10,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/native/src/main/java/org/atmosphere/cpr/AtmosphereServlet.java,40
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterListenerTest,7,0,9,9,163,9,0,0,0.3333333333333333,0,8,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcasterListenerTest.java,37
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterListenerTest.L,0,0,0,0,14,0,0,2,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcasterListenerTest.java,74
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterListenerTest.CachedAR,1,0,0,0,35,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcasterListenerTest.java,151
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterListenerTest.BAR,1,0,0,0,25,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcasterListenerTest.java,196
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterListenerTest.AR,0,0,0,0,18,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcasterListenerTest.java,230
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereSessionTest,1,0,11,11,78,13,0,0,0.8181818181818182,0,6,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereSessionTest.java,36
atmosphere_atmosphere,org.atmosphere.cpr,UrlMappingTest,5,0,16,16,179,16,0,0,0.375,0,10,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/UrlMappingTest.java,38
atmosphere_atmosphere,org.atmosphere.cpr,UrlMappingTest.AH,1,0,0,0,15,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/UrlMappingTest.java,267
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterCacheTest,5,0,22,22,167,22,0,0,0.4090909090909091,1,16,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcasterCacheTest.java,43
atmosphere_atmosphere,org.atmosphere.cpr,BroadcasterCacheTest.AR,0,0,0,0,8,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcasterCacheTest.java,182
atmosphere_atmosphere,org.atmosphere.cpr,ExcludeSessionBroadcasterTest,5,1,3,3,34,3,0,0,0.0,0,10,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/ExcludeSessionBroadcasterTest.java,34
atmosphere_atmosphere,org.atmosphere.cpr,ExcludeSessionBroadcasterTest.AR,1,1,0,0,10,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/ExcludeSessionBroadcasterTest.java,72
atmosphere_atmosphere,org.atmosphere.cpr,SessionTest,0,0,3,3,42,3,0,0,-1.0,0,9,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/SessionTest.java,31
atmosphere_atmosphere,org.atmosphere.cpr,MetaBroadcasterTest,3,0,9,9,67,9,0,0,0.0,0,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/MetaBroadcasterTest.java,27
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereResourceFactoryTest,1,0,10,10,64,12,0,0,0.5,0,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereResourceFactoryTest.java,30
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilterTest,10,1,21,21,256,23,0,0,0.23809523809523808,0,13,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcastFilterTest.java,37
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilterTest.PerRequestFilter,1,0,0,0,12,0,0,2,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcastFilterTest.java,285
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilterTest.VoidAtmosphereResource,1,0,0,0,17,0,0,2,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcastFilterTest.java,304
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilterTest.AbortFilter,1,0,0,0,12,0,0,2,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcastFilterTest.java,327
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilterTest.AbortFilter2,0,0,0,0,8,0,0,2,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcastFilterTest.java,346
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilterTest.SlipFilter,1,0,0,0,12,0,0,2,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcastFilterTest.java,359
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilterTest.DoNohingFilter,1,0,0,0,12,0,0,2,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcastFilterTest.java,378
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilterTest.Filter,1,0,0,0,12,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcastFilterTest.java,397
atmosphere_atmosphere,org.atmosphere.cpr,BroadcastFilterTest.AR,1,1,0,0,10,0,0,1,-1.0,0,0,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/BroadcastFilterTest.java,415
atmosphere_atmosphere,org.atmosphere.cpr,MeteorTest,1,0,12,10,64,12,0,0,0.75,0,7,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/MeteorTest.java,39
atmosphere_atmosphere,org.atmosphere.cpr,AtmosphereFrameworkTest,1,0,25,24,213,31,0,0,1.0,0,12,/Users/bharatwaajshankar/Documents/MACS/CSCI6314-TA/repo/ml4se/code_smell_detection/data/repos/atmosphere_atmosphere/modules/cpr/src/test/java/org/atmosphere/cpr/AtmosphereFrameworkTest.java,37
